movieId,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,avg_rating,num_of_rating,cluster
6804,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,1
6807,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9,40.0,1
6811,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,1
6663,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,5.0,1
6560,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,1
7048,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75,4.0,1
2860,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.222222222222222,9.0,1
7294,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,4.0,1
2748,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6666666666666665,6.0,1
2747,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.0,9.0,1
2746,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6.666666666666667,39.0,1
7306,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0,1.0,1
7308,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,1
7316,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,4.0,1
7317,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.266666666666667,15.0,1
7319,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.166666666666667,6.0,1
2736,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,5.0,1
7340,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,4.0,1
7344,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1
7367,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.142857142857143,14.0,1
2723,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.17948717948718,39.0,1
7292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.0,1.0,1
7381,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.285714285714286,7.0,1
2717,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6.0,47.0,1
2716,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.55,120.0,1
7394,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,1
7411,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.0,1.0,1
7419,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.571428571428571,7.0,1
7448,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,4.0,1
7451,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.512820512820513,39.0,1
2701,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.415094339622642,53.0,1
2700,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.723684210526316,76.0,1
2699,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.622641509433962,53.0,1
2696,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.666666666666666,3.0,1
2694,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.395833333333333,48.0,1
2683,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.396694214876033,121.0,1
7647,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,2.0,1
2718,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,10.0,1
7051,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,2.0,1
2752,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.625,8.0,1
7261,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.333333333333333,3.0,1
7058,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1
7073,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0,1.0,1
7074,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1
7075,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.0,1.0,1
2836,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,4.0,1
2829,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.142857142857143,7.0,1
7091,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,2.0,1
7093,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,2.0,1
7103,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1
7104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.333333333333333,3.0,1
60408,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,2.0,1
7117,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.6,5.0,1
7150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,10.0,1
7155,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,8.0,1
2759,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,8.0,1
2806,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.666666666666667,9.0,1
7191,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,1
7193,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,1
2796,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.181818181818182,11.0,1
2795,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3076923076923075,26.0,1
7206,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.666666666666667,3.0,1
2792,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.368421052631579,19.0,1
2791,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.712643678160919,87.0,1
7209,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,1
2788,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.107142857142858,28.0,1
2786,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,4.0,1
2779,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.538461538461538,13.0,1
2772,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,10.0,1
2770,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.921052631578948,38.0,1
7258,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,4.0,1
2799,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.625,8.0,1
6554,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.5,2.0,1
6550,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.923076923076923,13.0,1
3022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.0,9.0,1
5710,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,2.0,1
3286,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,5.0,1
5720,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,1
5767,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1
3276,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,1
5768,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
5773,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
5780,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
5785,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.0,17.0,1
3268,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5454545454545454,11.0,1
3264,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.846153846153846,26.0,1
5796,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,1
5801,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.0,1.0,1
5802,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
5670,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,1
5803,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,7.0,1
3254,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.592592592592593,27.0,1
3253,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.950819672131147,61.0,1
5849,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,1
3248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7857142857142856,14.0,1
3247,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.055555555555555,36.0,1
5863,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,1
3243,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,15.0,1
3241,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,2.0,1
3240,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,2.0,1
3235,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.333333333333333,3.0,1
5874,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,5.0,1
5879,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,4.0,1
5884,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.0,1.0,1
5896,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
3258,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.733333333333333,15.0,1
5900,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.125,8.0,1
3301,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0476190476190474,42.0,1
3306,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25,4.0,1
5493,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
3385,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.625,8.0,1
5500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,10.0,1
5501,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.7142857142857144,7.0,1
5512,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,2.0,1
5513,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.0,1
5548,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,5.0,1
5560,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,1.0,1
5568,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.714285714285714,7.0,1
5572,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.428571428571429,7.0,1
5573,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.571428571428571,7.0,1
5581,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,1
5582,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.375,8.0,1
5584,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1
3302,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,2.0,1
5585,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166666666666667,6.0,1
5602,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1
5603,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,2.0,1
5604,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.0,1.0,1
3341,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.571428571428571,7.0,1
5613,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,7.666666666666667,3.0,1
5621,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,10.0,1
3326,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.333333333333333,3.0,1
3324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6666666666666665,3.0,1
3323,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
5636,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,1
3313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2.0,1
5650,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.090909090909091,11.0,1
5651,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0,1.0,1
5665,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,1
5597,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.5,2.0,1
5912,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,1
5942,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.666666666666667,6.0,1
3208,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.375,8.0,1
6300,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,3.0,1
3088,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.666666666666667,12.0,1
6313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,1
6314,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2.0,1
6315,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6666666666666665,3.0,1
6320,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2.0,1
3076,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,4.0,1
6374,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.333333333333333,3.0,1
6402,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.0,1
6408,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.0,1
6410,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,2.0,1
6412,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5,2.0,1
3061,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.25,8.0,1
6425,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2.0,1
6298,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.333333333333333,3.0,1
3057,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
3048,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,3.0,1
3043,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,1
3042,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,1
3041,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166666666666667,6.0,1
3040,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.444444444444445,9.0,1
3039,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.461538461538462,39.0,1
6480,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.0,1.0,1
6482,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.909090909090909,11.0,1
3033,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.966101694915254,59.0,1
3031,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,4.0,1
6528,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,1
6533,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,1
3028,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,1
6535,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.818181818181818,11.0,1
6428,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.0,2.0,1
6296,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.5,14.0,1
6295,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,1
6287,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.117647058823529,34.0,1
6005,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0,3.0,1
6013,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,2.0,1
6014,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,1
3177,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,6.0,1
6025,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,5.0,1
6030,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,1.0,1
6033,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
6067,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
6090,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1
6104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333333333334,9.0,1
6116,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.0,2.0,1
6119,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
6122,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.0,2.0,1
6124,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,2.0,1
6125,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7.0,1.0,1
6141,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
6143,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,1
3096,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.0,1
6265,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,2.0,1
6249,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,4.0,1
6212,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8333333333333335,6.0,1
6210,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
6204,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,1
7706,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.25,4.0,1
3120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,2.0,1
6188,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0256410256410255,39.0,1
6182,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
6166,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.625,8.0,1
6156,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.421052631578948,19.0,1
3146,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.647058823529412,17.0,1
6153,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,2.0,1
6203,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2.0,1
7107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.5,2.0,1
42732,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,1
4015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.454545454545454,33.0,1
98279,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,2.0,1
141844,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,1
141836,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,1
333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56,50.0,1
98499,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,1
141830,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,2.0,1
98503,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
141820,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
98623,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,1
98633,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1
98697,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,1
141816,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.0,1
141799,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,1.0,1
98799,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,1
99106,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,3.0,1
141718,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.0,1.0,1
99122,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,1.0,1
99130,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,1.0,1
99415,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,1
99437,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8.0,2.0,1
141513,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,1
99638,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
952,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,12.0,1
98160,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,1
98083,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.0,2.0,1
141928,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.0,1.0,1
142020,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.0,1
142831,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,1
95690,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.0,1.0,1
95720,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.0,9.0,1
142602,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,1
95744,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,1
142558,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.0,1
95949,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1
142550,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,1
1020,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.162162162162162,37.0,1
96110,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.888888888888889,9.0,1
96448,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.333333333333333,3.0,1
342,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.545454545454546,33.0,1
142444,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10.0,1.0,1
96608,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.0,1.0,1
96616,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,3.0,1
142422,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,4.0,1
97172,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5.0,2.0,1
97306,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.933333333333334,15.0,1
97665,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,1
97836,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.142857142857143,7.0,1
97913,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,22.0,1
325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,7.0,1
142196,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.0,1.0,1
327,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.647058823529412,34.0,1
96588,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.25,20.0,1
950,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.714285714285714,7.0,1
100068,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.0,1
