movieId,title,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,cluster
131023,That Sugar Film (2014),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
175707,A German Life (2016),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
5736,Faces of Death 3 (1985),0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
8753,Unprecedented: The 2000 Presidential Election (2002),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
44943,9/11 (2002),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
148166,Hitchcock/Truffaut (2015),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
6269,Stevie (2002),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
164540,Amanda Knox (2016),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2064,Roger & Me (1989),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2323,"Cruise, The (1998)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2066,Out of the Past (1947),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
4453,Michael Jordan to the Max (2000),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
77177,Wild China (2008),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
102742,Tie Xi Qu: West of the Tracks (Tiexi qu) (2003),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
158842,My Scientology Movie (2016),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
102823,As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty (2000),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
72603,Merry Madagascar (2009),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
126090,Hedgehog in the Fog (1975),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3806,Mackenna's Gold (1969),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
163112,Winnie the Pooh Goes Visiting (1971),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
71640,Burma VJ: Reporting from a Closed Country (Burma VJ: Reporter i et lukket land) (2008),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
4458,Africa: The Serengeti (1994),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
99846,Everything or Nothing: The Untold Story of 007 (2012),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
4237,"Gleaners & I, The (Les glaneurs et la glaneuse) (2000)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
163386,Winnie the Pooh and the Day of Concern (1972),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3539,"Filth and the Fury, The (2000)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
55620,For the Bible Tells Me So (2007),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
141866,Green Room (2015),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
128360,The Hateful Eight (2015),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
189111,Spiral (2018),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
6195,Stone Reader (2002),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
5385,"Last Waltz, The (1978)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
722,"Haunted World of Edward D. Wood Jr., The (1996)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
4459,Alaska: Spirit of the Wild (1997),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
32582,"Wild Parrots of Telegraph Hill, The (2003)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
58376,Zeitgeist: The Movie (2007),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2
99,Heidi Fleiss: Hollywood Madam (1995),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
27850,"Yes Men, The (2003)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
8755,My Voyage to Italy (Il mio viaggio in Italia) (1999),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
27846,"Corporation, The (2003)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
141846,Steve Jobs: The Man in the Machine (2015),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
163639,DC Super Hero Girls: Hero of the Year (2016),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
32302,"League of Ordinary Gentlemen, A (2004)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
6123,Sunless (Sans Soleil) (1983),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
67665,Anvil! The Story of Anvil (2008),0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
3604,Gypsy (1962),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2921,High Plains Drifter (1973),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
172589,Winter in Prostokvashino (1984),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3677,Baraka (1992),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
172591,The Godfather Trilogy: 1972-1990 (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
26195,Sympathy for the Devil (1968),0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
3679,"Decline of Western Civilization, The (1981)",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
170597,A Plasticine Crow (1981),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
152037,Grease Live (2016),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
83827,Marwencol (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
38304,No Direction Home: Bob Dylan (2005),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
87287,American Grindhouse (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
6965,Journeys with George (2002),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
6963,Devil's Playground (2002),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
6962,OT: Our Town (2002),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
3680,"Decline of Western Civilization Part II: The Metal Years, The (1988)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
8998,That's Entertainment (1974),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
172705,Tickling Giants (2017),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
34072,"March of the Penguins (Marche de l'empereur, La) (2005)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
38198,Darwin's Nightmare (2004),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
172587,Vacations in Prostokvashino (1980),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
84273,Zeitgeist: Moving Forward (2011),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
135143,Fantastic Beasts and Where to Find Them (2016),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
102007,"Invincible Iron Man, The (2007)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
143896,How To Change The World (2015),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
4711,Theremin: An Electronic Odyssey (1993),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
92475,All Watched Over by Machines of Loving Grace (2011),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
118784,Good Copy Bad Copy (2007),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
7443,This So-Called Disaster (2003),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
172497,T2 3-D: Battle Across Time (1996),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
93721,Jiro Dreams of Sushi (2011),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
84156,Happy People: A Year in the Taiga (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
172583,Investigation Held by Kolobki (1986),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
110387,"Unknown Known, The (2013)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
34153,Murderball (2005),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
3142,U2: Rattle and Hum (1988),0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
7440,Paper Clips (2004),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2930,Return with Honor (1998),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
66335,Afro Samurai: Resurrection (2009),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
184245,De platte jungle (1978),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
51573,Meshes of the Afternoon (1943),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
60766,Man on Wire (2008),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
135787,Bruce Lee: A Warrior's Journey (2000),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
6911,"Jolson Story, The (1946)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
69469,Garfield's Pet Force (2009),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
169034,Lemonade (2016),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
103107,20 Feet from Stardom (Twenty Feet from Stardom) (2013),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
26366,Harlan County U.S.A. (1976),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
7566,28 Up (1985),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
182727,A Christmas Story Live! (2017),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
133115,We Could Be King (2014),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
6869,Bus 174 (Ônibus 174) (2002),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
172909,Cheburashka (1971),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
82459,True Grit (2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
246,Hoop Dreams (1994),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
5059,Little Dieter Needs to Fly (1997),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
149330,A Cosmic Christmas (1977),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2877,Tommy (1975),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
143410,Hyena Road,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
143511,Human (2015),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
66320,"11th Hour, The (2007)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
96411,6 Days to Air: The Making of South Park (2011),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
26258,"Topo, El (1970)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
6948,Tupac: Resurrection (2003),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2896,Alvarez Kelly (1966),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
96606,Samsara (2011),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
7932,Dark Days (2000),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
33838,Rize (2005),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
8987,Bush's Brain (2004),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
6945,My Architect: A Son's Journey (2003),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
53883,"Power of Nightmares, The: The Rise of the Politics of Fear (2004)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
30892,In the Realms of the Unreal (2004),0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
82857,Sweetgrass (2009),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
4193,"Fantasticks, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
145283,Nowitzki: The Perfect Shot (2014),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
6938,Billabong Odyssey (2003),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
6935,"Revolution Will Not Be Televised, The (a.k.a. Chavez: Inside the Coup) (2003)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
184257,Making a Murderer (2015),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
9018,Control Room (2004),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2
363,"Wonderful, Horrible Life of Leni Riefenstahl, The (Macht der Bilder: Leni Riefenstahl, Die) (1993)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
172461,Get Me Roger Stone (2017),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
1111,Microcosmos (Microcosmos: Le peuple de l'herbe) (1996),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
7156,"Fog of War: Eleven Lessons from the Life of Robert S. McNamara, The (2003)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2
171631,Maria Bamford: Old Baby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
61257,I.O.U.S.A. (a.k.a. IOUSA) (2008),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
86593,African Cats (2011),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
171495,Cosmos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
171891,Generation Iron 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25797,Gold Diggers of 1933 (1933),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
86504,Voices from the List (2004),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
7141,My Flesh and Blood (2003),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
85774,Senna (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
1191,Madonna: Truth or Dare (1991),0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
171251,"Nobody Speak: Hulk Hogan, Gawker and Trials of a Free Press (2017)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
1189,"Thin Blue Line, The (1988)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
7124,Grass (1999),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
171011,Planet Earth II (2016),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
3074,Jeremiah Johnson (1972),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
1192,Paris Is Burning (1990),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
134248,Hot Girls Wanted (2015),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
93040,"Civil War, The (1990)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2
171749,Death Note: Desu nôto (2006–2007),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
117531,Watermark (2014),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
117364,Virunga (2014),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2
117533,Citizenfour (2014),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
117545,Asterix: The Land of the Gods (Astérix: Le domaine des dieux) (2014),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
97866,"Imposter, The (2012)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
150696,Tomorrow (2015),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
52784,Sharkwater (2006),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
3625,Better Living Through Circuitry (1999),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
52767,21 Up (1977),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
4171,Long Night's Journey Into Day (2000),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
86279,Into Eternity (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
3037,Little Big Man (1970),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
86237,Connections (1978),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
7256,Touching the Void (2003),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
96488,Searching for Sugar Man (2012),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
134524,Turtle Power: The Definitive History of the Teenage Mutant Ninja Turtles (2014),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
7171,Aileen: Life and Death of a Serial Killer (2003),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
1289,Koyaanisqatsi (a.k.a. Koyaanisqatsi: Life Out of Balance) (1983),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
69529,Home (2009),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
68522,Earth (2007),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
34542,Grizzly Man (2005),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
96563,Paradise Lost 3: Purgatory (2011),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
4769,Into the Arms of Strangers: Stories of the Kindertransport (2000),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
1147,When We Were Kings (1996),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
134019,The Monkey King (1964),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3653,"Endless Summer, The (1966)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
1144,"Line King: The Al Hirschfeld Story, The (1996)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
7335,Pickup on South Street (1953),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
134796,Bitter Lake (2015),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
1361,Paradise Lost: The Child Murders at Robin Hood Hills (1996),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
4961,Pornstar: The Legend of Ron Jeremy (2001),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
3609,Regret to Inform (1998),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
170907,Betting on Zero (2016),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
134859,The Wolfpack (2015),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
134861,Trevor Noah: African American (2013),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
151759,Requiem for the American Dream (2015),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
151769,Three from Prostokvashino (1978),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1123,"Perfect Candidate, A (1996)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
26003,Night and Fog (Nuit et brouillard) (1955),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2
2984,On Any Sunday (1971),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
53024,Jonestown: The Life and Death of Peoples Temple (2006),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
86668,Louis Theroux: Law & Disorder (2008),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
7096,Rivers and Tides (2001),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
37240,Why We Fight (2005),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
3077,42 Up (1998),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
3007,American Movie (1999),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
4783,"Endurance: Shackleton's Legendary Antarctic Expedition, The (2000)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
68536,Stanley Kubrick: A Life in Pictures (2001),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
3002,My Best Fiend (Mein liebster Feind) (1999),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
56563,Helvetica (2007),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
1310,Hype! (1996),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
85394,Cave of Forgotten Dreams (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
183199,Quest (2017),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
98122,Indie Game: The Movie (2012),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
25771,"Andalusian Dog, An (Chien andalou, Un) (1929)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
52299,American Hardcore (2006),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
144210,Just Eat It: A Food Waste Story (2014),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
102058,Hulk Vs. (2009),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4864,Titanica (1992),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
5063,One-Eyed Jacks (1961),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
60291,Gonzo: The Life and Work of Dr. Hunter S. Thompson (2008),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
42602,"Boys of Baraka, The (2005)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
206,Unzipped (1995),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
61986,Appaloosa (2008),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
80906,Inside Job (2010),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
56379,"Maxed Out: Hard Times, Easy Credit and the Era of Predatory Lenders (2006)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
155589,Noin 7 veljestä (1968),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6612,Brother's Keeper (1992),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
8954,Lightning in a Bottle (2004),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
174403,The Putin Interviews (2017),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1797,Everest (1998),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
6679,Revolution OS (2001),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
6772,To Be and to Have (Être et avoir) (2002),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
69953,9to5: Days in Porn (a.k.a. 9 to 5: Days in Porn) (2008),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
167064,I Am Not Your Negro (2017),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
70492,Winds of the Wasteland (1936),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
6775,Life and Debt (2001),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
81910,"Art of the Steal, The (2009)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
938,Gigi (1958),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
6598,Step Into Liquid (2002),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
33639,Mad Hot Ballroom (2005),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
6780,"Brief History of Time, A (1991)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
6667,Waco: The Rules of Engagement (1997),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
173535,The Adventures of Sherlock Holmes and Doctor Watson: The Hunt for the Tiger (1980),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
181719,Serving in Silence: The Margarethe Cammermeyer Story (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
141131,Guardians (2016),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
154358,The Barkley Marathons: The Race That Eats Its Young (2015),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
33435,Los Angeles Plays Itself (2003),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
416,Bad Girls (1994),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
918,Meet Me in St. Louis (1944),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
