movieId,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,cluster
86066,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27762,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
85399,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27537,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
87867,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
89305,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26828,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26861,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
26870,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26940,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88954,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88911,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87485,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27193,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27370,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88785,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27426,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
88746,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88672,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27478,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88345,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27369,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
78160,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
78041,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
77931,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
69436,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
69227,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
56805,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
56869,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
57532,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
57536,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58156,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58291,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
69069,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58315,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
68793,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
58655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
68600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58870,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
68444,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
56251,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
56176,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
69685,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
56012,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
54908,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
54934,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70984,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55020,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70932,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70641,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70565,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59014,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
70545,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55250,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
69988,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55729,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55768,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55830,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
69784,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55241,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59022,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59026,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59126,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
61348,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61394,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61401,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
66785,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
62113,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
66297,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
66240,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
66798,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
65738,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65135,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
63131,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
63479,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64969,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64032,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64116,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62586,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
54768,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61255,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61246,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59143,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
59258,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67997,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59429,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59900,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67888,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61250,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60126,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60141,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60408,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60756,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67695,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67534,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61132,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
67087,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60128,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
54734,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
54732,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
54617,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46970,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46972,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
76060,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
75816,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47518,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
75803,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47640,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46967,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
74946,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
74698,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
47774,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
74683,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
74647,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48045,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
74580,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48322,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
47736,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
73858,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46865,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46772,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44840,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44851,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
77841,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45221,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
77688,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
77667,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
77455,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
76077,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
45666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
77206,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45726,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45728,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
77191,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
76743,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
76251,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46574,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
77233,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8912,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48385,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48593,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
51575,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71520,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52279,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71302,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
52694,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52715,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
51088,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52730,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
53578,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
53808,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
53956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
53993,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
54256,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
54272,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
54503,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71106,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
48520,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
72171,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
73501,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48982,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49013,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
49110,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
49220,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49263,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
49276,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50942,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
73106,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
72696,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49735,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50354,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50356,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
72224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50610,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50798,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49396,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
128099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8910,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
93270,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6550,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6554,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6559,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6560,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6561,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6568,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6578,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6579,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6586,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6604,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6616,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6618,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6619,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6628,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
113532,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6535,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115231,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6533,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6528,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
116963,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
116718,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6374,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
116505,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6402,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6408,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6410,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6670,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6412,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6428,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
115877,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6464,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115819,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115617,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6480,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6482,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6425,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
113374,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
113348,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6702,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
111320,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
111113,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6944,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
110718,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
110669,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
110541,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6949,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
6863,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6951,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
109941,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
109895,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6994,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
109576,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7012,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
109971,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6338,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
111375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
111617,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6718,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6764,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
112788,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6782,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
112497,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6794,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6807,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
111443,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6811,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6814,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6816,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6821,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
111800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6827,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
111743,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6853,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6812,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
109416,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
116977,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6320,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
124273,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
123200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
122246,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
122092,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
121715,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
121374,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
121372,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
121129,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6005,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6013,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6014,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
120919,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6025,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6030,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6033,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5942,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
126548,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5896,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5879,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5780,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5785,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
128097,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
128089,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
128087,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5796,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5801,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
120813,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5802,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
127204,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
127194,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
127130,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5849,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5863,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5874,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
127098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
127390,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
120807,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
119964,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6090,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6210,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6212,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
118834,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
118530,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
118512,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
117887,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
117849,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
118888,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
117511,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6265,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
117368,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6287,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6295,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6296,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6315,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6249,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
117109,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6204,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6188,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
