movieId,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,cluster
157312,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1440,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
159849,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
74532,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80219,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1604,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
151695,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2
127114,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
151777,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
6422,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2
178061,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5240,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
158972,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5410,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
6452,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6440,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
127116,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
127132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
6436,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5239,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
152071,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6427,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6449,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5747,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
127184,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
159717,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5221,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
159811,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
128736,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6305,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
6301,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
159976,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5434,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2
5425,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
160400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
149612,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
4765,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
174141,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
5447,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
174055,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2
4771,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4772,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
160422,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
4745,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4723,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6329,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4703,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
127202,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5417,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
5238,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4708,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
5237,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
127212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
4710,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
4713,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
6385,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6382,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5420,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
6349,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
6341,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6336,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
176413,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
151557,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
151501,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
151687,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6347,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
180985,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
179709,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6609,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
185033,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2
4577,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
6592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4581,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6591,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
118896,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
157699,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
6611,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5275,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
118900,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5272,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4595,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
118985,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4599,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4612,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5267,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5347,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
184721,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
4615,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
118702,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
5338,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
193585,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
157122,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
117867,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2
117881,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5304,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
5322,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
118198,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2
6643,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6639,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
5341,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5297,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
193567,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
190215,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4546,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
190213,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
156387,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5293,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
4557,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
118700,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
118248,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
6577,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5258,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6571,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4654,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
180497,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
180095,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5390,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6477,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
123947,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6465,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6461,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
180045,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
122490,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
5391,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
126426,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
179817,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
4671,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6460,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
158966,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
179815,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
179813,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5398,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
158874,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5387,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
122260,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
152085,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
119828,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2
6565,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4616,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
120130,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
6553,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
155288,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2
158027,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
5256,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6547,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
120625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
120761,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5364,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
182793,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
152270,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2
5379,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
121035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6517,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6516,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
121169,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
158528,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
6454,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6222,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
129659,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5632,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5633,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4936,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
5635,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
136654,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4958,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
142507,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4959,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
137218,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
137517,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
5876,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2
142424,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
5875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5637,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5644,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
142420,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
5873,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
142222,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
167296,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
138210,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
162414,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
168350,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4965,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
136564,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
168608,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4903,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5107,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
5601,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4916,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
5963,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5962,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
5955,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5608,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
4917,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
161032,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5953,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
5951,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5947,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5944,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2
5099,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5915,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
5615,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5899,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
136562,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
168612,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
142536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4928,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5111,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
5847,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
141890,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
165551,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
163645,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
165549,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5788,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5055,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
140715,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5786,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5023,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5782,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
165529,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
164280,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
5772,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5028,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5033,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
141422,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5046,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2
165075,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
141668,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5721,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5068,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4967,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
5010,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
140237,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5843,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5838,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5828,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
4970,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
139642,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5817,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
166946,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5667,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
162598,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5073,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5810,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5668,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4976,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4977,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
166705,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5682,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
166643,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5688,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5690,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
140174,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5696,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5009,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6281,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
5112,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
143365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2
6216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6215,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
160730,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
148626,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
173197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6213,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
131796,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
148482,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5498,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4803,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
132333,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
132335,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4809,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4810,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5152,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
5147,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4811,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
6186,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
6184,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
132796,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
160646,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6181,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
6217,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4787,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5202,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6270,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
6267,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
130576,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
5198,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
149334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
130976,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4780,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
160644,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6264,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2
6263,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2
5472,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
6246,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6244,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4784,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6237,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4785,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
5197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6235,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
6225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
141749,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6219,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
170697,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4815,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
171759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2
4847,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
5114,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
4857,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
5562,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
4862,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
6022,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
